temp,mean,std,t_exp
-20,1.29E+01,2.40E+01,180
-12,1.36E+01,4.79E+01,180
-4,1.40E+01,6.52E+01,120
4,2.00E+01,1.16E+02,120
12,2.42E+01,1.18E+02,60
20,6.03E+01,1.89E+02,60
