zenit,element,rp,linecont
40,o,p,0.099
40,o,r,0.21
40,h2o,p,0.118
40,h2o,r,0.36
45,o,p,0.089
45,o,r,0.1938
45,h2o,p,0.096
45,h2o,r,0.3578
50,o,p,0.107
50,o,r,0.188
50,h2o,p,0.12
50,h2o,r,0.37
55,o,p,0.0948
55,o,r,0.26
55,h2o,p,0.088
55,h2o,r,0.354
60,o,p,0.078
60,o,r,0.218
60,h2o,p,0.092
60,h2o,r,0.332
65,o,p,0.094
65,o,r,0.222
65,h2o,p,0.096
65,h2o,r,0.32
70,o,p,0.086
70,o,r,0.234
70,h2o,p,0.095
70,h2o,r,0.334
75,o,p,0.105
75,o,r,0.222
75,h2o,p,0.106
75,h2o,r,0.341
80,o,p,0.105
80,o,r,0.208
80,h2o,p,0.104
80,h2o,r,0.351
